,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1281,score_cosine_320,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1283,score_manhattan_320,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1284,score_jaccard_321,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1285,score_cosine_321,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1286,score_euclidean_321,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1287,score_manhattan_321,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
1288,score_jaccard_322,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1289,score_cosine_322,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1290,score_euclidean_322,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1291,score_manhattan_322,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
1292,score_jaccard_323,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1293,score_cosine_323,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1294,score_euclidean_323,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1295,score_manhattan_323,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
1296,score_jaccard_324,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1297,score_cosine_324,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1298,score_euclidean_324,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1299,score_manhattan_324,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1300,score_jaccard_325,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
1301,score_cosine_325,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
1302,score_euclidean_325,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
1303,score_manhattan_325,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
1304,score_jaccard_326,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
1305,score_cosine_326,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
1282,score_euclidean_320,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1280,score_jaccard_320,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1255,score_manhattan_313,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1279,score_manhattan_319,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1256,score_jaccard_314,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1257,score_cosine_314,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1258,score_euclidean_314,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1259,score_manhattan_314,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1260,score_jaccard_315,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1261,score_cosine_315,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1262,score_euclidean_315,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1263,score_manhattan_315,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1264,score_jaccard_316,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1265,score_cosine_316,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1266,score_euclidean_316,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1267,score_manhattan_316,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1268,score_jaccard_317,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1269,score_cosine_317,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1270,score_euclidean_317,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1271,score_manhattan_317,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1272,score_jaccard_318,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1273,score_cosine_318,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1274,score_euclidean_318,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1275,score_manhattan_318,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1276,score_jaccard_319,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1277,score_cosine_319,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1278,score_euclidean_319,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1419,score_manhattan_354,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1421,score_cosine_355,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
738,score_euclidean_184,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1565,score_cosine_391,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1567,score_manhattan_391,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1568,score_jaccard_392,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,,,0.0
1569,score_cosine_392,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,,,0.0
1570,score_euclidean_392,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,,,0.0
1571,score_manhattan_392,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,,,0.0
1572,score_jaccard_393,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_2grams,,0.0
1573,score_cosine_393,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_2grams,,0.0
1574,score_euclidean_393,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_2grams,,0.0
1575,score_manhattan_393,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_2grams,,0.0
1576,score_jaccard_394,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_3grams,,0.0
1577,score_cosine_394,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_3grams,,0.0
1578,score_euclidean_394,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_3grams,,0.0
1579,score_manhattan_394,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_3grams,,0.0
1580,score_jaccard_395,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_4grams,,0.0
1581,score_cosine_395,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_4grams,,0.0
1582,score_euclidean_395,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_4grams,,0.0
1583,score_manhattan_395,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_characters,get_4grams,,0.0
1584,score_jaccard_396,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,,,0.0
1585,score_cosine_396,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,,,0.0
1586,score_euclidean_396,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,,,0.0
1587,score_manhattan_396,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,,,0.0
1588,score_jaccard_397,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1589,score_cosine_397,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1566,score_euclidean_391,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1564,score_jaccard_391,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,0.0
1591,score_manhattan_397,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1563,score_manhattan_390,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1540,score_jaccard_385,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1541,score_cosine_385,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1542,score_euclidean_385,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1543,score_manhattan_385,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1544,score_jaccard_386,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1545,score_cosine_386,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1546,score_euclidean_386,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1547,score_manhattan_386,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,0.0
1548,score_jaccard_387,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1549,score_cosine_387,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1550,score_euclidean_387,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1551,score_manhattan_387,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,0.0
1552,score_jaccard_388,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1553,score_cosine_388,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1554,score_euclidean_388,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1555,score_manhattan_388,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,0.0
1556,score_jaccard_389,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1557,score_cosine_389,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1558,score_euclidean_389,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1559,score_manhattan_389,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,0.0
1560,score_jaccard_390,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1561,score_cosine_390,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1562,score_euclidean_390,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,0.0
1590,score_euclidean_397,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1592,score_jaccard_398,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1538,score_euclidean_384,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
764,score_jaccard_191,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
762,score_euclidean_190,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
761,score_cosine_190,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
760,score_jaccard_190,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
759,score_manhattan_189,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
758,score_euclidean_189,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
757,score_cosine_189,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
756,score_jaccard_189,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
755,score_manhattan_188,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
754,score_euclidean_188,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
753,score_cosine_188,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
752,score_jaccard_188,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
751,score_manhattan_187,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
750,score_euclidean_187,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
749,score_cosine_187,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
748,score_jaccard_187,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
747,score_manhattan_186,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
745,score_cosine_186,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
744,score_jaccard_186,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
743,score_manhattan_185,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
742,score_euclidean_185,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
741,score_cosine_185,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
740,score_jaccard_185,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
739,score_manhattan_184,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
763,score_manhattan_190,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
765,score_cosine_191,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1593,score_cosine_398,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
766,score_euclidean_191,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1594,score_euclidean_398,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1595,score_manhattan_398,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1596,score_jaccard_399,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1597,score_cosine_399,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1598,score_euclidean_399,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1599,score_manhattan_399,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
783,score_manhattan_195,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
782,score_euclidean_195,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
781,score_cosine_195,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
780,score_jaccard_195,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
779,score_manhattan_194,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
778,score_euclidean_194,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
777,score_cosine_194,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
776,score_jaccard_194,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
775,score_manhattan_193,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
774,score_euclidean_193,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
773,score_cosine_193,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
