,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1126,score_euclidean_281,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1127,score_manhattan_281,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1128,score_jaccard_282,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1265,score_cosine_316,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1254,score_euclidean_313,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1255,score_manhattan_313,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1256,score_jaccard_314,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1257,score_cosine_314,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1258,score_euclidean_314,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1259,score_manhattan_314,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1260,score_jaccard_315,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1261,score_cosine_315,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1262,score_euclidean_315,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1263,score_manhattan_315,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1264,score_jaccard_316,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1266,score_euclidean_316,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1252,score_jaccard_313,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1267,score_manhattan_316,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1268,score_jaccard_317,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1269,score_cosine_317,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1270,score_euclidean_317,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1271,score_manhattan_317,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1272,score_jaccard_318,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1273,score_cosine_318,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1274,score_euclidean_318,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1275,score_manhattan_318,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
1276,score_jaccard_319,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1277,score_cosine_319,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1253,score_cosine_313,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1251,score_manhattan_312,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1129,score_cosine_282,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1141,score_cosine_285,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1130,score_euclidean_282,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1131,score_manhattan_282,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1132,score_jaccard_283,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1133,score_cosine_283,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1134,score_euclidean_283,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1135,score_manhattan_283,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1136,score_jaccard_284,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1137,score_cosine_284,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1138,score_euclidean_284,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1139,score_manhattan_284,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1140,score_jaccard_285,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1142,score_euclidean_285,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1250,score_euclidean_312,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1143,score_manhattan_285,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
1144,score_jaccard_286,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1145,score_cosine_286,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1146,score_euclidean_286,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1147,score_manhattan_286,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
1148,score_jaccard_287,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1149,score_cosine_287,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1150,score_euclidean_287,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1151,score_manhattan_287,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
1248,score_jaccard_312,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1249,score_cosine_312,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,,,,0.0
927,score_manhattan_231,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
926,score_euclidean_231,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
925,score_cosine_231,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
759,score_manhattan_189,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
748,score_jaccard_187,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
749,score_cosine_187,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
750,score_euclidean_187,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
751,score_manhattan_187,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
752,score_jaccard_188,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
753,score_cosine_188,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
754,score_euclidean_188,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
755,score_manhattan_188,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
756,score_jaccard_189,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
757,score_cosine_189,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
758,score_euclidean_189,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
760,score_jaccard_190,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
746,score_euclidean_186,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
761,score_cosine_190,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
762,score_euclidean_190,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
763,score_manhattan_190,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
764,score_jaccard_191,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
765,score_cosine_191,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
766,score_euclidean_191,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
767,score_manhattan_191,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
768,score_jaccard_192,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
769,score_cosine_192,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
770,score_euclidean_192,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
771,score_manhattan_192,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
747,score_manhattan_186,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
745,score_cosine_186,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
773,score_cosine_193,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
731,score_manhattan_182,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
720,score_jaccard_180,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
721,score_cosine_180,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
722,score_euclidean_180,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
723,score_manhattan_180,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
724,score_jaccard_181,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
725,score_cosine_181,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
726,score_euclidean_181,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
727,score_manhattan_181,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
728,score_jaccard_182,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
729,score_cosine_182,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
730,score_euclidean_182,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
732,score_jaccard_183,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
744,score_jaccard_186,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
733,score_cosine_183,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
734,score_euclidean_183,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
735,score_manhattan_183,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
736,score_jaccard_184,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
737,score_cosine_184,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
738,score_euclidean_184,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
739,score_manhattan_184,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
740,score_jaccard_185,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
741,score_cosine_185,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
742,score_euclidean_185,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
743,score_manhattan_185,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
772,score_jaccard_193,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
774,score_euclidean_193,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
924,score_jaccard_231,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
911,score_manhattan_227,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
900,score_jaccard_225,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
901,score_cosine_225,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
902,score_euclidean_225,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
903,score_manhattan_225,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
904,score_jaccard_226,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
905,score_cosine_226,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
906,score_euclidean_226,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
907,score_manhattan_226,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
908,score_jaccard_227,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
909,score_cosine_227,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
910,score_euclidean_227,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
912,score_jaccard_228,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
898,score_euclidean_224,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
913,score_cosine_228,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
914,score_euclidean_228,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
915,score_manhattan_228,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
916,score_jaccard_229,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
917,score_cosine_229,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
918,score_euclidean_229,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
919,score_manhattan_229,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
920,score_jaccard_230,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
921,score_cosine_230,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
922,score_euclidean_230,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
923,score_manhattan_230,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
899,score_manhattan_224,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
897,score_cosine_224,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
775,score_manhattan_193,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
883,score_manhattan_220,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
776,score_jaccard_194,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
777,score_cosine_194,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
778,score_euclidean_194,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
779,score_manhattan_194,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
780,score_jaccard_195,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
781,score_cosine_195,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
782,score_euclidean_195,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
783,score_manhattan_195,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
880,score_jaccard_220,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
881,score_cosine_220,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
882,score_euclidean_220,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
884,score_jaccard_221,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
896,score_jaccard_224,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
885,score_cosine_221,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
886,score_euclidean_221,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
