,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1253,score_cosine_313,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1254,score_euclidean_313,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1255,score_manhattan_313,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1256,score_jaccard_314,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1258,score_euclidean_314,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1270,score_euclidean_317,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1259,score_manhattan_314,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
1260,score_jaccard_315,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1261,score_cosine_315,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1262,score_euclidean_315,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1263,score_manhattan_315,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1264,score_jaccard_316,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1265,score_cosine_316,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1266,score_euclidean_316,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1267,score_manhattan_316,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
1268,score_jaccard_317,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1269,score_cosine_317,cosine,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
1137,score_cosine_284,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
1135,score_manhattan_283,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1299,score_manhattan_324,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
902,score_euclidean_225,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
913,score_cosine_228,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
912,score_jaccard_228,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
911,score_manhattan_227,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
910,score_euclidean_227,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
909,score_cosine_227,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
908,score_jaccard_227,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
907,score_manhattan_226,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
906,score_euclidean_226,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
905,score_cosine_226,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
904,score_jaccard_226,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
903,score_manhattan_225,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
901,score_cosine_225,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
915,score_manhattan_228,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
900,score_jaccard_225,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
899,score_manhattan_224,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
898,score_euclidean_224,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
897,score_cosine_224,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
896,score_jaccard_224,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
895,score_manhattan_223,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
894,score_euclidean_223,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
893,score_cosine_223,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
892,score_jaccard_223,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
891,score_manhattan_222,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
890,score_euclidean_222,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
914,score_euclidean_228,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
916,score_jaccard_229,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
888,score_jaccard_222,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
930,score_euclidean_232,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
941,score_cosine_235,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
940,score_jaccard_235,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
939,score_manhattan_234,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
938,score_euclidean_234,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
937,score_cosine_234,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
936,score_jaccard_234,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_3grams,,,0.0
935,score_manhattan_233,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
934,score_euclidean_233,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
933,score_cosine_233,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
932,score_jaccard_233,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
931,score_manhattan_232,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
929,score_cosine_232,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
917,score_cosine_229,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
928,score_jaccard_232,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
927,score_manhattan_231,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
926,score_euclidean_231,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
925,score_cosine_231,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
924,score_jaccard_231,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
923,score_manhattan_230,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
922,score_euclidean_230,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
921,score_cosine_230,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
920,score_jaccard_230,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
919,score_manhattan_229,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
918,score_euclidean_229,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
889,score_cosine_222,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
887,score_manhattan_221,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1134,score_euclidean_283,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1121,score_cosine_280,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1110,score_euclidean_277,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1111,score_manhattan_277,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1112,score_jaccard_278,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1113,score_cosine_278,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1114,score_euclidean_278,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1115,score_manhattan_278,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
1116,score_jaccard_279,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1117,score_cosine_279,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1118,score_euclidean_279,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1119,score_manhattan_279,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
1120,score_jaccard_280,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1122,score_euclidean_280,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1108,score_jaccard_277,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1123,score_manhattan_280,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,,,,0.0
1124,score_jaccard_281,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1125,score_cosine_281,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1126,score_euclidean_281,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1127,score_manhattan_281,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
1128,score_jaccard_282,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1129,score_cosine_282,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1130,score_euclidean_282,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1131,score_manhattan_282,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
1132,score_jaccard_283,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1133,score_cosine_283,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
1109,score_cosine_277,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
1107,score_manhattan_276,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
886,score_euclidean_221,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
1093,score_cosine_273,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
885,score_cosine_221,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
884,score_jaccard_221,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
883,score_manhattan_220,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
882,score_euclidean_220,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
881,score_cosine_220,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
880,score_jaccard_220,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
1088,score_jaccard_272,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1089,score_cosine_272,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1090,score_euclidean_272,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1091,score_manhattan_272,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,,,,0.0
1092,score_jaccard_273,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1094,score_euclidean_273,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1106,score_euclidean_276,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1095,score_manhattan_273,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
1096,score_jaccard_274,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1097,score_cosine_274,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1098,score_euclidean_274,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1099,score_manhattan_274,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
1100,score_jaccard_275,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1101,score_cosine_275,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1102,score_euclidean_275,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1103,score_manhattan_275,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
1104,score_jaccard_276,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1105,score_cosine_276,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
1298,score_euclidean_324,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,,,,0.0
1300,score_jaccard_325,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_pos_tags,get_2grams,,,0.0
1598,score_euclidean_399,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1529,score_cosine_382,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1518,score_euclidean_379,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1519,score_manhattan_379,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1520,score_jaccard_380,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1521,score_cosine_380,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1522,score_euclidean_380,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
942,score_euclidean_235,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_pos_tags,get_4grams,,,0.0
1524,score_jaccard_381,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1525,score_cosine_381,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1526,score_euclidean_381,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1527,score_manhattan_381,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1528,score_jaccard_382,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1530,score_euclidean_382,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1516,score_jaccard_379,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1531,score_manhattan_382,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1532,score_jaccard_383,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1533,score_cosine_383,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1534,score_euclidean_383,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1535,score_manhattan_383,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1536,score_jaccard_384,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1537,score_cosine_384,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1538,score_euclidean_384,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1539,score_manhattan_384,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1540,score_jaccard_385,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1541,score_cosine_385,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1517,score_cosine_379,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
