,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
750,score_euclidean_187,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
751,score_manhattan_187,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_4grams,,,0.0
752,score_jaccard_188,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
753,score_cosine_188,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
754,score_euclidean_188,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
755,score_manhattan_188,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,,,,0.0
756,score_jaccard_189,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
757,score_cosine_189,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
758,score_euclidean_189,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_2grams,,,0.0
760,score_jaccard_190,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
746,score_euclidean_186,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
761,score_cosine_190,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
762,score_euclidean_190,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
763,score_manhattan_190,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_3grams,,,0.0
764,score_jaccard_191,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
765,score_cosine_191,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
766,score_euclidean_191,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
767,score_manhattan_191,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,get_4grams,,,0.0
768,score_jaccard_192,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
769,score_cosine_192,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
770,score_euclidean_192,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
771,score_manhattan_192,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,,,,0.0
747,score_manhattan_186,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
745,score_cosine_186,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
773,score_cosine_193,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
731,score_manhattan_182,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
720,score_jaccard_180,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
721,score_cosine_180,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
722,score_euclidean_180,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
723,score_manhattan_180,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,,,,0.0
724,score_jaccard_181,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
725,score_cosine_181,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
726,score_euclidean_181,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
727,score_manhattan_181,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_2grams,,,0.0
728,score_jaccard_182,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
729,score_cosine_182,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
730,score_euclidean_182,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_3grams,,,0.0
732,score_jaccard_183,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
744,score_jaccard_186,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_3grams,,,0.0
733,score_cosine_183,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
734,score_euclidean_183,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
735,score_manhattan_183,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_token_text,get_4grams,,,0.0
736,score_jaccard_184,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
737,score_cosine_184,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
738,score_euclidean_184,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
739,score_manhattan_184,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,,,,0.0
740,score_jaccard_185,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
741,score_cosine_185,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
742,score_euclidean_185,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
743,score_manhattan_185,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,lemmatize_tokens,get_2grams,,,0.0
772,score_jaccard_193,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
774,score_euclidean_193,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
924,score_jaccard_231,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_4grams,,,0.0
911,score_manhattan_227,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
900,score_jaccard_225,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
901,score_cosine_225,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
902,score_euclidean_225,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
903,score_manhattan_225,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_2grams,,,0.0
904,score_jaccard_226,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
905,score_cosine_226,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
906,score_euclidean_226,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
907,score_manhattan_226,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_3grams,,,0.0
908,score_jaccard_227,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
909,score_cosine_227,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
910,score_euclidean_227,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
912,score_jaccard_228,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
898,score_euclidean_224,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
913,score_cosine_228,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
914,score_euclidean_228,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
915,score_manhattan_228,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,,,,0.0
916,score_jaccard_229,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
917,score_cosine_229,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
918,score_euclidean_229,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
919,score_manhattan_229,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_2grams,,,0.0
920,score_jaccard_230,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
921,score_cosine_230,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
922,score_euclidean_230,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
923,score_manhattan_230,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_synsets,get_3grams,,,0.0
899,score_manhattan_224,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
897,score_cosine_224,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
775,score_manhattan_193,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_2grams,,,0.0
883,score_manhattan_220,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
776,score_jaccard_194,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
777,score_cosine_194,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
778,score_euclidean_194,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
779,score_manhattan_194,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_3grams,,,0.0
780,score_jaccard_195,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
781,score_cosine_195,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
782,score_euclidean_195,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
783,score_manhattan_195,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_pos_tags,get_4grams,,,0.0
880,score_jaccard_220,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
881,score_cosine_220,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
882,score_euclidean_220,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,,,,0.0
884,score_jaccard_221,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
896,score_jaccard_224,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,,,,0.0
885,score_cosine_221,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
886,score_euclidean_221,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
887,score_manhattan_221,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_2grams,,,0.0
888,score_jaccard_222,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
889,score_cosine_222,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
890,score_euclidean_222,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
891,score_manhattan_222,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_3grams,,,0.0
892,score_jaccard_223,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
893,score_cosine_223,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
894,score_euclidean_223,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
895,score_manhattan_223,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_4grams,,,0.0
1278,score_euclidean_319,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1279,score_manhattan_319,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,lemmatize_tokens,get_4grams,,,0.0
1280,score_jaccard_320,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,remove_stopwords,get_synsets,,,,0.0
1529,score_cosine_382,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1518,score_euclidean_379,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1519,score_manhattan_379,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1520,score_jaccard_380,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1521,score_cosine_380,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1522,score_euclidean_380,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1523,score_manhattan_380,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,,,0.0
1524,score_jaccard_381,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1525,score_cosine_381,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1526,score_euclidean_381,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1527,score_manhattan_381,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,0.0
1528,score_jaccard_382,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1530,score_euclidean_382,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1516,score_jaccard_379,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1531,score_manhattan_382,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,0.0
1532,score_jaccard_383,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1533,score_cosine_383,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1534,score_euclidean_383,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1535,score_manhattan_383,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,0.0
1536,score_jaccard_384,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1537,score_cosine_384,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1538,score_euclidean_384,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1539,score_manhattan_384,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,,,0.0
1540,score_jaccard_385,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1541,score_cosine_385,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1517,score_cosine_379,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_4grams,,0.0
1515,score_manhattan_378,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1543,score_manhattan_385,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,0.0
1453,score_cosine_363,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1442,score_euclidean_360,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1443,score_manhattan_360,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,,,0.0
1444,score_jaccard_361,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1445,score_cosine_361,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1446,score_euclidean_361,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1447,score_manhattan_361,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,0.0
1448,score_jaccard_362,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1449,score_cosine_362,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1450,score_euclidean_362,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1451,score_manhattan_362,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,0.0
1452,score_jaccard_363,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1454,score_euclidean_363,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1514,score_euclidean_378,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_3grams,,0.0
1455,score_manhattan_363,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,0.0
1504,score_jaccard_376,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1505,score_cosine_376,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1506,score_euclidean_376,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1507,score_manhattan_376,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,,,0.0
1508,score_jaccard_377,jaccard,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1509,score_cosine_377,cosine,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1510,score_euclidean_377,euclidean,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
1511,score_manhattan_377,manhattan,sentence_to_doc,get_tokens,get_stopwords,remove_stopwords,get_token_text,get_characters,get_2grams,,0.0
